latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2022-08-08T20:00,19.5,0.00,0.00,0.00,0.00,0,15.0,26.6
2022-08-08T21:00,18.5,0.00,0.00,0.00,0.00,0,15.8,27.4
2022-08-08T22:00,17.7,0.00,0.00,0.00,0.00,0,16.3,25.6
2022-08-08T23:00,17.1,0.00,0.00,0.00,0.00,0,14.5,23.4
2022-08-09T00:00,16.5,0.00,0.00,0.00,0.00,0,13.5,21.2
2022-08-09T01:00,15.9,0.00,0.00,0.00,0.00,0,13.5,20.5
2022-08-09T02:00,15.5,0.00,0.00,0.00,0.00,0,13.8,20.5
2022-08-09T03:00,15.1,0.00,0.00,0.00,0.00,0,12.9,19.8
2022-08-09T04:00,14.9,0.00,0.00,0.00,0.00,0,11.2,18.0
2022-08-09T05:00,14.7,0.00,0.00,0.00,0.00,0,10.7,18.0
2022-08-09T06:00,15.7,0.00,0.00,0.00,0.00,0,11.1,22.0
2022-08-09T07:00,17.3,0.00,0.00,0.00,0.00,0,12.7,27.0
2022-08-09T08:00,19.3,0.00,0.00,0.00,0.00,0,12.9,28.8
2022-08-09T09:00,21.3,0.00,0.00,0.00,0.00,0,14.5,31.7
2022-08-09T10:00,22.9,0.00,0.00,0.00,0.00,0,14.8,34.9
2022-08-09T11:00,24.1,0.00,0.00,0.00,0.00,0,15.5,35.6
2022-08-09T12:00,25.1,0.00,0.00,0.00,0.00,0,15.3,35.3
2022-08-09T13:00,25.8,0.00,0.00,0.00,0.00,0,16.3,35.6
2022-08-09T14:00,26.3,0.00,0.00,0.00,0.00,0,16.6,35.6
2022-08-09T15:00,26.5,0.00,0.00,0.00,0.00,0,17.4,36.0
2022-08-09T16:00,26.3,0.00,0.00,0.00,0.00,0,17.8,36.4
2022-08-09T17:00,25.8,0.00,0.00,0.00,0.00,0,17.6,35.3
2022-08-09T18:00,24.8,0.00,0.00,0.00,0.00,24,16.1,28.8
2022-08-09T19:00,23.3,0.00,0.00,0.00,0.00,13,15.0,27.4
2022-08-09T20:00,22.0,0.00,0.00,0.00,0.00,2,14.5,24.1
2022-08-09T21:00,20.9,0.00,0.00,0.00,0.00,1,14.4,25.6
2022-08-09T22:00,20.1,0.00,0.00,0.00,0.00,0,16.5,25.6
2022-08-09T23:00,19.3,0.00,0.00,0.00,0.00,8,15.9,26.6
2022-08-10T00:00,18.8,0.00,0.00,0.00,0.00,9,14.2,27.0
2022-08-10T01:00,18.3,0.00,0.00,0.00,0.00,8,14.3,24.8
2022-08-10T02:00,17.7,0.00,0.00,0.00,0.00,2,13.6,22.0
2022-08-10T03:00,17.2,0.00,0.00,0.00,0.00,2,11.8,20.2
2022-08-10T04:00,16.8,0.00,0.00,0.00,0.00,14,12.0,20.9
2022-08-10T05:00,16.5,0.00,0.00,0.00,0.00,22,12.9,21.6
2022-08-10T06:00,17.4,0.00,0.00,0.00,0.00,27,12.8,23.0
2022-08-10T07:00,19.3,0.00,0.00,0.00,0.00,15,12.6,25.9
2022-08-10T08:00,21.3,0.00,0.00,0.00,0.00,1,12.6,28.1
2022-08-10T09:00,23.2,0.00,0.00,0.00,0.00,5,13.2,29.9
2022-08-10T10:00,25.2,0.00,0.00,0.00,0.00,2,13.6,31.7
2022-08-10T11:00,27.0,0.00,0.00,0.00,0.00,3,14.2,34.2
2022-08-10T12:00,28.4,0.00,0.00,0.00,0.00,0,13.8,34.6
2022-08-10T13:00,29.2,0.00,0.00,0.00,0.00,0,13.1,31.3
2022-08-10T14:00,29.6,0.00,0.00,0.00,0.00,7,12.7,28.8
2022-08-10T15:00,29.8,0.00,0.00,0.00,0.00,21,12.8,27.0
2022-08-10T16:00,29.7,0.00,0.00,0.00,0.00,23,13.4,27.0
2022-08-10T17:00,29.2,0.00,0.00,0.00,0.00,23,14.3,26.6
2022-08-10T18:00,28.1,0.00,0.00,0.00,0.00,5,13.0,20.9
2022-08-10T19:00,26.1,0.00,0.00,0.00,0.00,0,12.4,21.6
2022-08-10T20:00,24.5,0.00,0.00,0.00,0.00,0,12.7,22.7
2022-08-10T21:00,23.4,0.00,0.00,0.00,0.00,0,12.8,22.3
2022-08-10T22:00,22.4,0.00,0.00,0.00,0.00,0,14.8,20.2
2022-08-10T23:00,21.5,0.00,0.00,0.00,0.00,0,12.9,18.4
2022-08-11T00:00,20.7,0.00,0.00,0.00,0.00,0,10.9,16.9
2022-08-11T01:00,20.0,0.00,0.00,0.00,0.00,0,10.3,16.9
2022-08-11T02:00,19.4,0.00,0.00,0.00,0.00,0,9.7,16.9
2022-08-11T03:00,18.8,0.00,0.00,0.00,0.00,0,8.9,16.2
2022-08-11T04:00,18.3,0.00,0.00,0.00,0.00,0,8.5,15.8
2022-08-11T05:00,17.8,0.00,0.00,0.00,0.00,0,9.3,16.2
2022-08-11T06:00,18.7,0.00,0.00,0.00,0.00,0,11.1,18.7
2022-08-11T07:00,20.7,0.00,0.00,0.00,0.00,0,9.8,21.2
2022-08-11T08:00,23.0,0.00,0.00,0.00,0.00,0,10.0,23.0
2022-08-11T09:00,25.2,0.00,0.00,0.00,0.00,0,9.9,23.8
2022-08-11T10:00,27.2,0.00,0.00,0.00,0.00,0,13.2,25.2
2022-08-11T11:00,28.8,0.00,0.00,0.00,0.00,0,14.6,29.2
2022-08-11T12:00,29.8,0.00,0.00,0.00,0.00,0,13.6,29.9
2022-08-11T13:00,30.4,0.00,0.00,0.00,0.00,0,12.9,28.8
2022-08-11T14:00,30.8,0.00,0.00,0.00,0.00,0,12.6,27.7
2022-08-11T15:00,31.0,0.00,0.00,0.00,0.00,0,12.6,26.6
2022-08-11T16:00,30.9,0.00,0.00,0.00,0.00,0,13.4,26.6
2022-08-11T17:00,30.5,0.00,0.00,0.00,0.00,0,13.4,24.5
2022-08-11T18:00,29.3,0.00,0.00,0.00,0.00,0,10.9,16.6
2022-08-11T19:00,27.3,0.00,0.00,0.00,0.00,0,11.2,19.1
2022-08-11T20:00,25.7,0.00,0.00,0.00,0.00,0,12.5,20.9
2022-08-11T21:00,24.5,0.00,0.00,0.00,0.00,0,12.3,20.5
2022-08-11T22:00,23.5,0.00,0.00,0.00,0.00,0,13.7,19.1
2022-08-11T23:00,22.6,0.00,0.00,0.00,0.00,0,11.3,16.9
2022-08-12T00:00,21.7,0.00,0.00,0.00,0.00,0,9.8,15.5
2022-08-12T01:00,20.9,0.00,0.00,0.00,0.00,0,10.2,15.8
2022-08-12T02:00,20.2,0.00,0.00,0.00,0.00,0,10.2,17.3
2022-08-12T03:00,19.7,0.00,0.00,0.00,0.00,0,9.7,16.9
2022-08-12T04:00,19.1,0.00,0.00,0.00,0.00,0,9.0,15.8
2022-08-12T05:00,18.7,0.00,0.00,0.00,0.00,0,9.1,15.8
2022-08-12T06:00,19.5,0.00,0.00,0.00,0.00,0,11.0,18.4
2022-08-12T07:00,21.4,0.00,0.00,0.00,0.00,0,9.0,20.2
2022-08-12T08:00,23.8,0.00,0.00,0.00,0.00,0,9.1,23.0
2022-08-12T09:00,26.1,0.00,0.00,0.00,0.00,0,10.7,25.6
2022-08-12T10:00,28.3,0.00,0.00,0.00,0.00,0,12.6,29.5
2022-08-12T11:00,30.0,0.00,0.00,0.00,0.00,0,16.5,35.6
2022-08-12T12:00,30.8,0.00,0.00,0.00,0.00,0,16.5,36.7
2022-08-12T13:00,31.3,0.00,0.00,0.00,0.00,0,16.2,35.3
2022-08-12T14:00,31.6,0.00,0.00,0.00,0.00,0,15.9,34.2
2022-08-12T15:00,31.7,0.00,0.00,0.00,0.00,0,16.0,33.8
2022-08-12T16:00,31.6,0.00,0.00,0.00,0.00,0,16.0,33.1
2022-08-12T17:00,31.1,0.00,0.00,0.00,0.00,0,15.4,29.9
2022-08-12T18:00,29.8,0.00,0.00,0.00,0.00,0,12.3,19.4
2022-08-12T19:00,27.9,0.00,0.00,0.00,0.00,0,11.4,19.4
2022-08-12T20:00,26.3,0.00,0.00,0.00,0.00,0,10.8,18.7
2022-08-12T21:00,25.0,0.00,0.00,0.00,0.00,0,11.3,19.4
2022-08-12T22:00,24.1,0.00,0.00,0.00,0.00,0,10.4,20.2
2022-08-12T23:00,23.3,0.00,0.00,0.00,0.00,0,9.5,20.2
2022-08-13T00:00,22.5,0.00,0.00,0.00,0.00,0,8.0,18.0
2022-08-13T01:00,21.5,0.00,0.00,0.00,0.00,0,6.3,15.5
2022-08-13T02:00,20.6,0.00,0.00,0.00,0.00,0,5.2,14.0
2022-08-13T03:00,19.7,0.00,0.00,0.00,0.00,0,5.6,14.4
2022-08-13T04:00,19.0,0.00,0.00,0.00,0.00,0,6.2,13.3
2022-08-13T05:00,18.4,0.00,0.00,0.00,0.00,0,7.3,12.6
2022-08-13T06:00,19.1,0.00,0.00,0.00,0.00,0,9.8,15.1
2022-08-13T07:00,21.3,0.00,0.00,0.00,0.00,0,7.6,16.9
2022-08-13T08:00,23.7,0.00,0.00,0.00,0.00,0,7.5,18.0
2022-08-13T09:00,26.0,0.00,0.00,0.00,0.00,0,6.5,17.6
2022-08-13T10:00,28.1,0.00,0.00,0.00,0.00,0,7.1,18.0
2022-08-13T11:00,29.6,0.00,0.00,0.00,0.00,0,8.1,20.2
2022-08-13T12:00,30.6,0.00,0.00,0.00,0.00,0,9.7,24.1
2022-08-13T13:00,31.0,0.00,0.00,0.00,0.00,0,10.4,25.2
2022-08-13T14:00,31.2,0.00,0.00,0.00,0.00,0,10.8,25.2
2022-08-13T15:00,31.3,0.00,0.00,0.00,0.00,0,10.8,25.2
2022-08-13T16:00,31.2,0.00,0.00,0.00,0.00,0,10.4,24.8
2022-08-13T17:00,30.8,0.00,0.00,0.00,0.00,0,9.7,22.7
2022-08-13T18:00,29.8,0.00,0.00,0.00,0.00,0,4.3,10.8
2022-08-13T19:00,28.0,0.00,0.00,0.00,0.00,0,5.9,12.2
2022-08-13T20:00,26.1,0.00,0.00,0.00,0.00,0,7.1,13.0
2022-08-13T21:00,24.6,0.00,0.00,0.00,0.00,0,7.3,12.6
2022-08-13T22:00,23.5,0.00,0.00,0.00,0.00,1,12.0,13.3
2022-08-13T23:00,22.7,0.00,0.00,0.00,0.00,0,11.9,17.6
2022-08-14T00:00,22.2,0.00,0.00,0.00,0.00,0,12.5,16.6
2022-08-14T01:00,21.5,0.00,0.00,0.00,0.00,7,8.0,13.0
2022-08-14T02:00,20.7,0.00,0.00,0.00,0.00,29,9.1,13.7
2022-08-14T03:00,19.9,0.00,0.00,0.00,0.00,30,7.1,13.3
2022-08-14T04:00,19.3,0.00,0.00,0.00,0.00,30,7.1,13.0
2022-08-14T05:00,18.7,0.00,0.00,0.00,0.00,30,7.0,12.6
2022-08-14T06:00,19.3,0.00,0.00,0.00,0.00,30,9.8,13.3
2022-08-14T07:00,22.3,0.00,0.00,0.00,0.00,26,9.5,18.7
2022-08-14T08:00,24.5,0.00,0.00,0.00,0.00,26,10.1,20.9
2022-08-14T09:00,26.8,0.00,0.00,0.00,0.00,28,9.9,22.7
2022-08-14T10:00,29.1,0.00,0.00,0.00,0.00,40,8.9,27.0
2022-08-14T11:00,30.5,0.00,0.00,0.00,0.00,29,14.2,31.3
2022-08-14T12:00,31.3,0.00,0.00,0.00,0.00,21,13.5,31.3
2022-08-14T13:00,31.7,0.00,0.00,0.00,0.00,24,13.8,30.6
2022-08-14T14:00,31.8,0.00,0.00,0.00,0.00,31,13.0,29.2
2022-08-14T15:00,31.9,0.00,0.00,0.00,0.00,46,11.8,27.4
2022-08-14T16:00,31.7,0.00,0.00,0.00,0.00,67,12.4,24.1
2022-08-14T17:00,31.2,0.00,0.00,0.00,0.00,52,11.6,16.2
2022-08-14T18:00,30.0,0.00,0.00,0.00,0.00,62,11.5,9.4
2022-08-14T19:00,27.3,0.00,0.00,0.00,0.00,71,10.3,20.5
2022-08-14T20:00,26.0,0.00,0.00,0.00,0.00,72,7.7,27.7
2022-08-14T21:00,24.7,0.00,0.00,0.00,0.00,61,8.9,30.2
2022-08-14T22:00,23.7,0.00,0.00,0.00,0.00,76,14.5,24.8
2022-08-14T23:00,23.0,0.00,0.00,0.00,0.00,75,14.1,20.9
2022-08-15T00:00,22.4,0.00,0.00,0.00,0.00,89,9.0,16.9
2022-08-15T01:00,21.7,0.00,0.00,0.00,0.00,38,7.2,23.4
2022-08-15T02:00,20.9,0.00,0.00,0.00,0.00,34,6.3,27.0
2022-08-15T03:00,20.2,0.00,0.00,0.00,0.00,53,6.2,22.0
2022-08-15T04:00,19.8,0.00,0.00,0.00,0.00,46,5.4,17.3
2022-08-15T05:00,19.5,0.00,0.00,0.00,0.00,52,6.9,14.4
2022-08-15T06:00,19.9,0.00,0.00,0.00,0.00,25,9.3,16.2
2022-08-15T07:00,21.8,0.00,0.00,0.00,0.00,59,14.8,26.6
2022-08-15T08:00,22.8,0.00,0.00,0.00,0.00,64,14.0,29.2
2022-08-15T09:00,24.1,0.00,0.00,0.00,0.00,100,13.8,31.0
2022-08-15T10:00,25.1,0.00,0.00,0.00,0.00,83,7.3,31.3
2022-08-15T11:00,25.8,0.00,0.00,0.00,0.00,62,15.4,34.6
2022-08-15T12:00,26.8,0.00,0.00,0.00,0.00,51,14.2,37.1
2022-08-15T13:00,27.3,0.00,0.00,0.00,0.00,48,12.2,35.6
2022-08-15T14:00,27.8,0.00,0.00,0.00,0.00,44,12.0,34.6
2022-08-15T15:00,27.1,0.00,0.00,0.00,0.00,23,10.8,33.1
2022-08-15T16:00,26.1,0.00,0.00,0.00,0.00,57,10.2,27.0
2022-08-15T17:00,24.2,1.30,1.30,0.00,0.00,50,9.4,24.8
2022-08-15T18:00,22.7,1.00,1.00,0.00,0.00,43,7.4,19.4
2022-08-15T19:00,24.2,0.00,0.00,0.00,0.00,56,4.0,4.7
2022-08-15T20:00,22.8,0.00,0.00,0.00,0.00,35,4.3,9.4
2022-08-15T21:00,21.5,0.00,0.00,0.00,0.00,7,6.7,10.4
2022-08-15T22:00,20.8,0.00,0.00,0.00,0.00,24,4.0,15.1
2022-08-15T23:00,20.3,0.00,0.00,0.00,0.00,34,9.0,23.8
2022-08-16T00:00,19.6,0.00,0.00,0.00,0.00,32,8.4,23.8
2022-08-16T01:00,18.9,0.00,0.00,0.00,0.00,58,10.0,19.4
2022-08-16T02:00,18.4,0.00,0.00,0.00,0.00,7,11.7,16.6
2022-08-16T03:00,18.0,0.00,0.00,0.00,0.00,2,11.3,16.9
2022-08-16T04:00,17.9,0.00,0.00,0.00,0.00,10,11.5,20.5
2022-08-16T05:00,17.9,0.00,0.00,0.00,0.00,24,10.9,21.2
2022-08-16T06:00,18.7,0.00,0.00,0.00,0.00,30,10.8,22.7
2022-08-16T07:00,20.5,0.00,0.00,0.00,0.00,38,11.2,24.8
2022-08-16T08:00,21.6,0.10,0.10,0.00,0.00,27,10.7,23.8
2022-08-16T09:00,22.2,0.10,0.10,0.00,0.00,3,11.5,23.4
2022-08-16T10:00,23.5,0.10,0.10,0.00,0.00,100,9.4,28.4
2022-08-16T11:00,24.3,0.00,0.00,0.00,0.00,89,5.4,23.8
2022-08-16T12:00,24.7,0.00,0.00,0.00,0.00,52,9.1,20.2
2022-08-16T13:00,25.7,0.00,0.00,0.00,0.00,49,8.4,16.9
2022-08-16T14:00,26.4,0.00,0.00,0.00,0.00,86,8.6,14.4
2022-08-16T15:00,26.5,0.00,0.00,0.00,0.00,85,8.0,9.7
2022-08-16T16:00,26.2,0.00,0.00,0.00,0.00,49,4.6,8.3
2022-08-16T17:00,26.1,0.00,0.00,0.00,0.00,46,5.2,14.4
2022-08-16T18:00,25.4,0.00,0.00,0.00,0.00,43,2.6,14.0
2022-08-16T19:00,24.2,0.00,0.00,0.00,0.00,52,5.8,7.2
2022-08-16T20:00,23.2,0.00,0.00,0.00,0.00,64,5.3,8.6
2022-08-16T21:00,22.1,0.00,0.00,0.00,0.00,80,8.4,14.4
2022-08-16T22:00,21.4,0.00,0.00,0.00,0.00,59,12.4,16.6
2022-08-16T23:00,20.8,0.10,0.10,0.00,0.00,100,10.8,18.4
2022-08-17T00:00,20.4,0.00,0.00,0.00,0.00,94,15.5,10.4
2022-08-17T01:00,20.0,0.20,0.20,0.00,0.00,100,6.8,13.3
2022-08-17T02:00,19.3,0.60,0.60,0.00,0.00,100,10.5,15.5
2022-08-17T03:00,18.9,0.80,0.80,0.00,0.00,74,12.7,14.0
2022-08-17T04:00,18.6,0.80,0.80,0.00,0.00,88,6.1,14.0
2022-08-17T05:00,18.4,0.40,0.40,0.00,0.00,96,3.1,10.8
2022-08-17T06:00,18.5,0.30,0.30,0.00,0.00,100,3.9,13.0
2022-08-17T07:00,19.5,0.10,0.10,0.00,0.00,100,3.1,16.9
2022-08-17T08:00,20.0,0.30,0.30,0.00,0.00,100,6.2,14.4
2022-08-17T09:00,20.6,1.40,1.40,0.00,0.00,100,6.2,19.1
2022-08-17T10:00,21.3,0.60,0.60,0.00,0.00,49,7.6,22.3
2022-08-17T11:00,21.9,0.60,0.60,0.00,0.00,30,8.5,24.5
2022-08-17T12:00,21.8,1.40,1.40,0.00,0.00,65,11.9,19.4
2022-08-17T13:00,22.1,0.50,0.50,0.00,0.00,58,13.3,20.2
2022-08-17T14:00,22.5,0.30,0.30,0.00,0.00,57,10.1,18.0
2022-08-17T15:00,22.5,0.20,0.20,0.00,0.00,56,5.5,16.6
2022-08-17T16:00,22.4,0.10,0.10,0.00,0.00,67,7.6,15.1
2022-08-17T17:00,22.4,0.00,0.00,0.00,0.00,79,9.5,12.6
2022-08-17T18:00,21.2,1.20,1.20,0.00,0.00,100,5.8,8.3
2022-08-17T19:00,19.5,0.00,0.00,0.00,0.00,55,13.7,28.1
2022-08-17T20:00,18.5,0.00,0.00,0.00,0.00,57,11.0,18.4
2022-08-17T21:00,17.7,0.00,0.00,0.00,0.00,92,9.2,13.3
2022-08-17T22:00,17.2,0.00,0.00,0.00,0.00,100,3.2,10.1
2022-08-17T23:00,17.4,0.00,0.00,0.00,0.00,100,5.7,2.2
2022-08-18T00:00,15.5,0.00,0.00,0.00,0.00,36,7.9,8.3
2022-08-18T01:00,14.9,0.00,0.00,0.00,0.00,82,7.5,8.6
2022-08-18T02:00,14.9,0.00,0.00,0.00,0.00,98,7.3,10.1
2022-08-18T03:00,14.9,0.00,0.00,0.00,0.00,92,3.0,8.3
2022-08-18T04:00,15.0,0.00,0.00,0.00,0.00,93,2.8,6.8
2022-08-18T05:00,15.2,0.00,0.00,0.00,0.00,91,7.8,6.8
2022-08-18T06:00,16.3,0.00,0.00,0.00,0.00,96,8.7,13.3
2022-08-18T07:00,18.2,0.00,0.00,0.00,0.00,95,7.7,17.6
2022-08-18T08:00,19.0,0.00,0.00,0.00,0.00,87,4.0,11.9
2022-08-18T09:00,19.9,0.00,0.00,0.00,0.00,40,1.3,11.5
2022-08-18T10:00,21.3,0.00,0.00,0.00,0.00,63,2.2,15.5
2022-08-18T11:00,22.9,0.00,0.00,0.00,0.00,89,4.2,20.2
2022-08-18T12:00,23.9,0.00,0.00,0.00,0.00,65,4.4,20.5
2022-08-18T13:00,24.6,0.00,0.00,0.00,0.00,42,3.0,18.4
2022-08-18T14:00,25.0,0.00,0.00,0.00,0.00,21,5.4,16.2
2022-08-18T15:00,25.3,0.00,0.00,0.00,0.00,49,5.2,15.1
2022-08-18T16:00,25.2,0.00,0.00,0.00,0.00,30,7.3,15.1
2022-08-18T17:00,24.6,0.00,0.00,0.00,0.00,76,7.3,14.0
2022-08-18T18:00,23.7,0.00,0.00,0.00,0.00,54,2.9,11.5
2022-08-18T19:00,22.5,0.00,0.00,0.00,0.00,3,5.5,10.8
2022-08-18T20:00,21.1,0.00,0.00,0.00,0.00,11,6.8,12.6
2022-08-18T21:00,19.9,0.00,0.00,0.00,0.00,8,5.0,10.1
2022-08-18T22:00,18.8,0.00,0.00,0.00,0.00,13,6.3,7.9
2022-08-18T23:00,18.5,0.00,0.00,0.00,0.00,60,8.3,5.0
2022-08-19T00:00,16.6,0.00,0.00,0.00,0.00,100,10.6,10.8
2022-08-19T01:00,16.8,0.00,0.00,0.00,0.00,100,10.5,17.6
2022-08-19T02:00,16.9,0.00,0.00,0.00,0.00,70,9.7,18.7
2022-08-19T03:00,16.5,0.00,0.00,0.00,0.00,68,9.4,17.3
2022-08-19T04:00,16.2,0.00,0.00,0.00,0.00,63,11.5,16.6
2022-08-19T05:00,16.0,0.00,0.00,0.00,0.00,41,11.7,16.6
2022-08-19T06:00,16.8,0.00,0.00,0.00,0.00,62,10.2,19.4
2022-08-19T07:00,18.9,0.00,0.00,0.00,0.00,92,11.0,23.8
2022-08-19T08:00,20.4,0.00,0.00,0.00,0.00,100,13.4,28.4
2022-08-19T09:00,21.9,0.30,0.30,0.00,0.00,100,12.7,24.1
2022-08-19T10:00,22.5,0.20,0.20,0.00,0.00,98,12.2,28.1
2022-08-19T11:00,23.2,0.20,0.20,0.00,0.00,100,13.4,30.6
2022-08-19T12:00,23.3,0.10,0.10,0.00,0.00,100,13.0,31.7
2022-08-19T13:00,24.0,0.30,0.30,0.00,0.00,100,13.6,30.2
2022-08-19T14:00,22.2,4.90,4.90,0.00,0.00,100,13.6,26.6
2022-08-19T15:00,21.8,5.30,5.30,0.00,0.00,100,13.7,30.6
2022-08-19T16:00,22.0,0.20,0.20,0.00,0.00,100,11.1,24.1
2022-08-19T17:00,21.8,0.00,0.00,0.00,0.00,72,6.4,14.4
2022-08-19T18:00,21.6,0.00,0.00,0.00,0.00,100,5.6,6.1
2022-08-19T19:00,20.3,0.00,0.00,0.00,0.00,100,8.0,16.9
2022-08-19T20:00,19.7,0.00,0.00,0.00,0.00,100,9.6,20.2
2022-08-19T21:00,19.2,0.00,0.00,0.00,0.00,86,10.5,20.9
2022-08-19T22:00,18.5,0.00,0.00,0.00,0.00,57,12.4,20.9
2022-08-19T23:00,18.1,0.00,0.00,0.00,0.00,56,12.7,21.2
2022-08-20T00:00,17.5,0.00,0.00,0.00,0.00,58,12.1,18.4
2022-08-20T01:00,17.0,0.00,0.00,0.00,0.00,47,9.8,16.2
2022-08-20T02:00,16.8,0.00,0.00,0.00,0.00,33,9.6,15.8
2022-08-20T03:00,16.2,0.00,0.00,0.00,0.00,33,9.1,15.5
2022-08-20T04:00,15.7,0.00,0.00,0.00,0.00,23,8.4,16.2
2022-08-20T05:00,15.3,0.00,0.00,0.00,0.00,12,7.5,16.6
2022-08-20T06:00,16.2,0.00,0.00,0.00,0.00,16,9.0,19.8
2022-08-20T07:00,17.8,0.00,0.00,0.00,0.00,7,8.8,19.4
2022-08-20T08:00,19.5,0.00,0.00,0.00,0.00,9,9.9,23.4
2022-08-20T09:00,20.5,0.00,0.00,0.00,0.00,9,11.4,26.6
2022-08-20T10:00,21.4,0.00,0.00,0.00,0.00,14,15.5,32.4
2022-08-20T11:00,21.8,0.00,0.00,0.00,0.00,20,15.5,32.4
2022-08-20T12:00,22.2,0.00,0.00,0.00,0.00,46,15.1,33.1
2022-08-20T13:00,22.7,0.00,0.00,0.00,0.00,100,14.8,33.1
2022-08-20T14:00,23.2,0.00,0.00,0.00,0.00,95,14.1,32.0
2022-08-20T15:00,23.1,0.00,0.00,0.00,0.00,100,13.7,29.2
2022-08-20T16:00,22.7,0.00,0.00,0.00,0.00,100,12.3,27.7
2022-08-20T17:00,22.0,0.00,0.00,0.00,0.00,99,9.7,21.6
2022-08-20T18:00,21.2,0.00,0.00,0.00,0.00,18,5.2,12.6
2022-08-20T19:00,20.2,0.00,0.00,0.00,0.00,5,7.4,7.9
2022-08-20T20:00,18.4,0.00,0.00,0.00,0.00,7,7.6,8.6
2022-08-20T21:00,16.8,0.00,0.00,0.00,0.00,11,7.6,11.9
2022-08-20T22:00,16.0,0.00,0.00,0.00,0.00,1,12.0,13.7
2022-08-20T23:00,15.5,0.00,0.00,0.00,0.00,0,10.4,15.1
2022-08-21T00:00,14.9,0.00,0.00,0.00,0.00,0,8.5,13.0
2022-08-21T01:00,14.4,0.00,0.00,0.00,0.00,8,8.9,13.0
2022-08-21T02:00,14.2,0.00,0.00,0.00,0.00,13,9.7,14.8
2022-08-21T03:00,14.0,0.00,0.00,0.00,0.00,12,9.7,15.8
2022-08-21T04:00,14.0,0.00,0.00,0.00,0.00,21,9.7,16.9
2022-08-21T05:00,14.1,0.00,0.00,0.00,0.00,46,10.2,17.6
2022-08-21T06:00,14.7,0.00,0.00,0.00,0.00,60,10.7,20.5
2022-08-21T07:00,16.4,0.00,0.00,0.00,0.00,57,11.0,23.0
2022-08-21T08:00,17.8,0.00,0.00,0.00,0.00,58,12.3,25.6
2022-08-21T09:00,19.1,0.00,0.00,0.00,0.00,65,13.0,24.5
2022-08-21T10:00,20.4,0.00,0.00,0.00,0.00,38,10.6,24.1
2022-08-21T11:00,21.4,0.00,0.00,0.00,0.00,66,10.2,26.3
2022-08-21T12:00,22.1,0.00,0.00,0.00,0.00,98,12.4,27.7
2022-08-21T13:00,22.8,0.00,0.00,0.00,0.00,100,12.3,27.0
2022-08-21T14:00,23.1,0.00,0.00,0.00,0.00,100,9.7,22.7
2022-08-21T15:00,23.1,0.00,0.00,0.00,0.00,100,8.8,19.4
2022-08-21T16:00,23.0,0.00,0.00,0.00,0.00,100,7.0,18.4
2022-08-21T17:00,22.3,0.00,0.00,0.00,0.00,91,6.4,16.2
2022-08-21T18:00,21.3,0.00,0.00,0.00,0.00,55,5.4,16.2
2022-08-21T19:00,19.6,0.00,0.00,0.00,0.00,70,6.8,11.9
2022-08-21T20:00,19.0,0.00,0.00,0.00,0.00,86,6.9,13.7
2022-08-21T21:00,18.6,0.00,0.00,0.00,0.00,90,8.5,14.0
2022-08-21T22:00,18.1,0.00,0.00,0.00,0.00,78,9.2,14.0
2022-08-21T23:00,17.7,0.00,0.00,0.00,0.00,43,7.9,11.9
2022-08-22T00:00,17.1,0.00,0.00,0.00,0.00,21,6.2,9.4
2022-08-22T01:00,16.6,0.00,0.00,0.00,0.00,27,5.8,9.7
2022-08-22T02:00,16.2,0.00,0.00,0.00,0.00,21,4.0,9.7
2022-08-22T03:00,16.0,0.00,0.00,0.00,0.00,25,5.6,11.5
2022-08-22T04:00,15.7,0.00,0.00,0.00,0.00,15,5.6,11.9
2022-08-22T05:00,15.6,0.00,0.00,0.00,0.00,23,5.9,12.6
2022-08-22T06:00,16.0,0.00,0.00,0.00,0.00,20,9.4,13.7
2022-08-22T07:00,17.6,0.70,0.70,0.00,0.00,18,9.0,17.3
2022-08-22T08:00,17.9,1.60,1.60,0.00,0.00,29,9.8,9.0
2022-08-22T09:00,18.2,0.90,0.90,0.00,0.00,8,12.0,12.2
2022-08-22T10:00,19.3,0.00,0.00,0.00,0.00,51,7.2,19.1
2022-08-22T11:00,21.2,0.00,0.00,0.00,0.00,34,8.7,24.8
2022-08-22T12:00,22.5,0.00,0.00,0.00,0.00,14,10.6,24.5
2022-08-22T13:00,23.6,0.00,0.00,0.00,0.00,17,10.6,24.5
2022-08-22T14:00,24.5,0.00,0.00,0.00,0.00,15,9.5,22.0
2022-08-22T15:00,24.5,0.00,0.00,0.00,0.00,12,9.4,15.5
2022-08-22T16:00,24.4,0.00,0.00,0.00,0.00,97,8.9,14.0
2022-08-22T17:00,24.1,0.00,0.00,0.00,0.00,64,3.8,6.8
2022-08-22T18:00,23.3,0.00,0.00,0.00,0.00,72,1.1,3.2
2022-08-22T19:00,22.6,0.00,0.00,0.00,0.00,80,2.5,4.3
2022-08-22T20:00,21.4,0.10,0.10,0.00,0.00,77,6.0,16.6
2022-08-22T21:00,20.5,0.10,0.10,0.00,0.00,100,5.9,25.6
