latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2022-03-06T00:00,0.7,0.00,0.00,0.00,0.00,0,11.4,19.8
2022-03-06T01:00,0.4,0.00,0.00,0.00,0.00,0,10.8,19.4
2022-03-06T02:00,-0.0,0.00,0.00,0.00,0.00,1,10.7,18.4
2022-03-06T03:00,-0.3,0.00,0.00,0.00,0.00,0,12.3,20.9
2022-03-06T04:00,-0.6,0.00,0.00,0.00,0.00,0,14.0,24.1
2022-03-06T05:00,-0.9,0.00,0.00,0.00,0.00,13,14.3,24.8
2022-03-06T06:00,-1.0,0.00,0.00,0.00,0.00,4,14.8,25.6
2022-03-06T07:00,-0.7,0.00,0.00,0.00,0.00,0,14.8,25.6
2022-03-06T08:00,0.8,0.00,0.00,0.00,0.00,4,13.6,25.9
2022-03-06T09:00,2.2,0.00,0.00,0.00,0.00,0,16.4,32.0
2022-03-06T10:00,3.6,0.00,0.00,0.00,0.00,0,16.5,33.8
2022-03-06T11:00,5.2,0.00,0.00,0.00,0.00,10,16.4,33.8
2022-03-06T12:00,6.6,0.00,0.00,0.00,0.00,80,19.2,35.6
2022-03-06T13:00,6.7,0.00,0.00,0.00,0.00,100,18.6,37.8
2022-03-06T14:00,6.3,0.00,0.00,0.00,0.00,100,19.7,37.8
2022-03-06T15:00,6.0,0.00,0.00,0.00,0.00,87,19.4,38.9
2022-03-06T16:00,5.7,0.00,0.00,0.00,0.00,41,19.9,37.4
2022-03-06T17:00,4.6,0.00,0.00,0.00,0.00,12,15.9,38.5
2022-03-06T18:00,3.1,0.00,0.00,0.00,0.00,0,13.8,28.4
2022-03-06T19:00,1.9,0.00,0.00,0.00,0.00,5,11.0,23.8
2022-03-06T20:00,0.7,0.00,0.00,0.00,0.00,88,9.9,18.4
2022-03-06T21:00,0.8,0.00,0.00,0.00,0.00,16,11.2,19.1
2022-03-06T22:00,0.4,0.00,0.00,0.00,0.00,11,10.4,18.7
2022-03-06T23:00,0.1,0.00,0.00,0.00,0.00,11,9.4,17.6
2022-03-07T00:00,0.6,0.00,0.00,0.00,0.00,43,11.5,16.2
2022-03-07T01:00,0.2,0.00,0.00,0.00,0.00,6,10.3,19.8
2022-03-07T02:00,-1.1,0.00,0.00,0.00,0.00,1,9.4,17.6
2022-03-07T03:00,-1.8,0.00,0.00,0.00,0.00,0,9.7,15.8
2022-03-07T04:00,-2.1,0.00,0.00,0.00,0.00,2,10.5,17.6
2022-03-07T05:00,-2.4,0.00,0.00,0.00,0.00,4,10.1,17.6
2022-03-07T06:00,-2.7,0.00,0.00,0.00,0.00,7,9.8,16.9
2022-03-07T07:00,-2.2,0.00,0.00,0.00,0.00,11,11.8,19.1
2022-03-07T08:00,-0.3,0.00,0.00,0.00,0.00,14,11.0,20.9
2022-03-07T09:00,1.6,0.00,0.00,0.00,0.00,2,11.7,24.1
2022-03-07T10:00,3.3,0.00,0.00,0.00,0.00,0,14.4,29.2
2022-03-07T11:00,4.3,0.00,0.00,0.00,0.00,0,19.5,38.5
2022-03-07T12:00,5.3,0.00,0.00,0.00,0.00,0,17.4,40.3
2022-03-07T13:00,5.8,0.00,0.00,0.00,0.00,0,19.5,38.9
2022-03-07T14:00,6.1,0.00,0.00,0.00,0.00,0,20.2,40.0
2022-03-07T15:00,6.1,0.00,0.00,0.00,0.00,0,20.5,39.6
2022-03-07T16:00,5.6,0.00,0.00,0.00,0.00,0,21.6,40.0
2022-03-07T17:00,4.6,0.00,0.00,0.00,0.00,0,19.1,40.0
2022-03-07T18:00,3.4,0.00,0.00,0.00,0.00,0,17.8,34.2
2022-03-07T19:00,2.8,0.00,0.00,0.00,0.00,0,18.2,31.7
2022-03-07T20:00,2.5,0.00,0.00,0.00,0.00,0,18.7,32.8
2022-03-07T21:00,2.1,0.00,0.00,0.00,0.00,0,17.2,32.4
2022-03-07T22:00,1.5,0.00,0.00,0.00,0.00,0,15.8,29.9
2022-03-07T23:00,0.7,0.00,0.00,0.00,0.00,0,14.8,27.7
2022-03-08T00:00,0.6,0.00,0.00,0.00,0.00,0,14.8,25.6
2022-03-08T01:00,-0.1,0.00,0.00,0.00,0.00,0,14.1,25.6
2022-03-08T02:00,-0.6,0.00,0.00,0.00,0.00,0,14.6,24.8
2022-03-08T03:00,-0.9,0.00,0.00,0.00,0.00,0,15.8,27.0
2022-03-08T04:00,-0.9,0.00,0.00,0.00,0.00,0,15.5,27.4
2022-03-08T05:00,-1.2,0.00,0.00,0.00,0.00,0,14.4,26.3
2022-03-08T06:00,-1.6,0.00,0.00,0.00,0.00,0,13.0,24.5
2022-03-08T07:00,-1.3,0.00,0.00,0.00,0.00,0,15.0,25.2
2022-03-08T08:00,0.8,0.00,0.00,0.00,0.00,0,15.3,27.4
2022-03-08T09:00,3.0,0.00,0.00,0.00,0.00,0,16.8,32.0
2022-03-08T10:00,4.9,0.00,0.00,0.00,0.00,0,17.4,34.9
2022-03-08T11:00,6.6,0.00,0.00,0.00,0.00,0,16.0,34.6
2022-03-08T12:00,8.9,0.00,0.00,0.00,0.00,0,14.0,33.1
2022-03-08T13:00,9.7,0.00,0.00,0.00,0.00,0,14.8,30.6
2022-03-08T14:00,10.2,0.00,0.00,0.00,0.00,0,14.3,30.6
2022-03-08T15:00,10.2,0.00,0.00,0.00,0.00,0,14.6,29.2
2022-03-08T16:00,9.7,0.00,0.00,0.00,0.00,0,12.5,28.1
2022-03-08T17:00,7.9,0.00,0.00,0.00,0.00,0,10.9,23.0
2022-03-08T18:00,5.6,0.00,0.00,0.00,0.00,0,11.5,19.1
2022-03-08T19:00,4.4,0.00,0.00,0.00,0.00,0,11.3,19.1
2022-03-08T20:00,3.6,0.00,0.00,0.00,0.00,0,11.3,19.1
2022-03-08T21:00,3.0,0.00,0.00,0.00,0.00,0,11.8,19.8
2022-03-08T22:00,2.5,0.00,0.00,0.00,0.00,0,11.9,20.9
2022-03-08T23:00,2.0,0.00,0.00,0.00,0.00,0,10.5,20.2
2022-03-09T00:00,2.8,0.00,0.00,0.00,0.00,0,11.3,18.0
2022-03-09T01:00,2.4,0.00,0.00,0.00,0.00,0,9.6,18.4
2022-03-09T02:00,1.9,0.00,0.00,0.00,0.00,0,10.3,17.3
2022-03-09T03:00,1.6,0.00,0.00,0.00,0.00,0,10.8,18.0
2022-03-09T04:00,1.7,0.00,0.00,0.00,0.00,0,11.2,18.7
2022-03-09T05:00,1.4,0.00,0.00,0.00,0.00,0,9.1,18.7
2022-03-09T06:00,0.9,0.00,0.00,0.00,0.00,0,8.1,15.1
2022-03-09T07:00,1.9,0.00,0.00,0.00,0.00,0,9.3,14.8
2022-03-09T08:00,4.4,0.00,0.00,0.00,0.00,0,9.7,16.2
2022-03-09T09:00,7.0,0.00,0.00,0.00,0.00,0,9.4,19.4
2022-03-09T10:00,9.3,0.00,0.00,0.00,0.00,0,10.9,23.8
2022-03-09T11:00,11.4,0.00,0.00,0.00,0.00,0,12.0,25.6
2022-03-09T12:00,13.3,0.00,0.00,0.00,0.00,0,11.8,28.4
2022-03-09T13:00,14.0,0.00,0.00,0.00,0.00,0,12.8,27.0
2022-03-09T14:00,14.3,0.00,0.00,0.00,0.00,0,13.1,27.4
2022-03-09T15:00,14.1,0.00,0.00,0.00,0.00,0,13.7,27.0
2022-03-09T16:00,13.4,0.00,0.00,0.00,0.00,0,12.2,26.6
2022-03-09T17:00,11.6,0.00,0.00,0.00,0.00,0,9.3,22.7
2022-03-09T18:00,8.6,0.00,0.00,0.00,0.00,0,8.7,16.2
2022-03-09T19:00,7.7,0.00,0.00,0.00,0.00,2,10.5,16.9
2022-03-09T20:00,6.8,0.00,0.00,0.00,0.00,0,9.4,17.3
2022-03-09T21:00,5.9,0.00,0.00,0.00,0.00,9,10.1,15.8
2022-03-09T22:00,5.6,0.00,0.00,0.00,0.00,33,11.3,18.4
2022-03-09T23:00,5.1,0.00,0.00,0.00,0.00,0,11.7,19.8
2022-03-10T00:00,5.3,0.00,0.00,0.00,0.00,24,12.3,19.8
2022-03-10T01:00,5.2,0.00,0.00,0.00,0.00,30,12.9,22.0
2022-03-10T02:00,5.1,0.00,0.00,0.00,0.00,30,12.6,21.6
2022-03-10T03:00,4.8,0.00,0.00,0.00,0.00,5,12.7,21.6
2022-03-10T04:00,4.5,0.00,0.00,0.00,0.00,0,11.2,21.2
2022-03-10T05:00,4.2,0.00,0.00,0.00,0.00,0,11.3,19.1
2022-03-10T06:00,3.8,0.00,0.00,0.00,0.00,0,10.6,18.4
2022-03-10T07:00,4.2,0.00,0.00,0.00,0.00,6,11.2,18.4
2022-03-10T08:00,6.6,0.00,0.00,0.00,0.00,9,13.5,21.2
2022-03-10T09:00,9.1,0.00,0.00,0.00,0.00,11,11.3,23.0
2022-03-10T10:00,11.3,0.00,0.00,0.00,0.00,16,11.1,24.5
2022-03-10T11:00,13.1,0.00,0.00,0.00,0.00,12,11.9,25.6
2022-03-10T12:00,14.8,0.00,0.00,0.00,0.00,9,13.6,27.4
2022-03-10T13:00,15.5,0.00,0.00,0.00,0.00,22,14.1,28.8
2022-03-10T14:00,15.9,0.00,0.00,0.00,0.00,11,14.3,28.8
2022-03-10T15:00,15.9,0.00,0.00,0.00,0.00,0,14.8,28.8
2022-03-10T16:00,15.2,0.00,0.00,0.00,0.00,0,13.0,28.4
2022-03-10T17:00,13.1,0.00,0.00,0.00,0.00,0,11.8,24.1
2022-03-10T18:00,10.8,0.00,0.00,0.00,0.00,0,13.3,22.3
2022-03-10T19:00,9.6,0.00,0.00,0.00,0.00,0,14.8,24.8
2022-03-10T20:00,8.6,0.00,0.00,0.00,0.00,0,14.5,25.2
2022-03-10T21:00,7.7,0.00,0.00,0.00,0.00,0,14.5,24.8
2022-03-10T22:00,7.1,0.00,0.00,0.00,0.00,0,15.0,25.6
2022-03-10T23:00,6.5,0.00,0.00,0.00,0.00,0,15.0,25.9
2022-03-11T00:00,7.1,0.00,0.00,0.00,0.00,0,16.5,26.6
2022-03-11T01:00,6.9,0.00,0.00,0.00,0.00,0,16.1,28.1
2022-03-11T02:00,6.4,0.00,0.00,0.00,0.00,0,15.7,27.4
2022-03-11T03:00,5.9,0.00,0.00,0.00,0.00,0,15.4,27.0
2022-03-11T04:00,5.7,0.00,0.00,0.00,0.00,0,15.3,26.6
2022-03-11T05:00,5.5,0.00,0.00,0.00,0.00,0,15.8,27.0
2022-03-11T06:00,5.5,0.00,0.00,0.00,0.00,1,16.6,28.4
2022-03-11T07:00,6.3,0.00,0.00,0.00,0.00,0,17.8,30.6
2022-03-11T08:00,8.2,0.00,0.00,0.00,0.00,7,15.8,33.5
2022-03-11T09:00,10.1,0.00,0.00,0.00,0.00,0,19.5,36.4
2022-03-11T10:00,11.8,0.00,0.00,0.00,0.00,10,21.1,40.7
2022-03-11T11:00,13.4,0.00,0.00,0.00,0.00,0,21.7,42.1
2022-03-11T12:00,15.9,0.00,0.00,0.00,0.00,0,23.7,45.0
2022-03-11T13:00,16.4,0.00,0.00,0.00,0.00,14,24.8,46.4
2022-03-11T14:00,16.5,0.00,0.00,0.00,0.00,56,26.1,48.6
2022-03-11T15:00,15.6,0.10,0.10,0.00,0.00,98,24.6,50.4
2022-03-11T16:00,13.9,0.00,0.00,0.00,0.00,100,24.1,45.7
2022-03-11T17:00,12.8,0.10,0.10,0.00,0.00,94,18.4,42.8
2022-03-11T18:00,12.2,0.00,0.00,0.00,0.00,91,19.5,35.3
2022-03-11T19:00,11.8,0.00,0.00,0.00,0.00,92,19.2,34.9
2022-03-11T20:00,11.7,0.00,0.00,0.00,0.00,100,21.2,37.4
2022-03-11T21:00,10.9,0.10,0.10,0.00,0.00,90,20.7,38.5
2022-03-11T22:00,10.0,0.70,0.70,0.00,0.00,100,21.0,38.5
2022-03-11T23:00,9.9,0.20,0.20,0.00,0.00,100,19.9,37.8
2022-03-12T00:00,9.3,0.00,0.00,0.00,0.00,83,19.6,36.0
2022-03-12T01:00,9.1,0.00,0.00,0.00,0.00,42,21.6,38.5
2022-03-12T02:00,8.4,0.00,0.00,0.00,0.00,50,20.2,38.5
2022-03-12T03:00,8.1,0.00,0.00,0.00,0.00,20,19.5,35.6
2022-03-12T04:00,7.7,0.00,0.00,0.00,0.00,18,19.2,34.6
2022-03-12T05:00,7.5,0.00,0.00,0.00,0.00,100,20.2,36.0
2022-03-12T06:00,8.0,0.00,0.00,0.00,0.00,100,19.8,36.4
2022-03-12T07:00,8.3,0.00,0.00,0.00,0.00,100,20.0,35.3
2022-03-12T08:00,9.1,0.00,0.00,0.00,0.00,81,18.6,37.4
2022-03-12T09:00,10.2,0.00,0.00,0.00,0.00,84,25.6,46.8
2022-03-12T10:00,11.2,0.00,0.00,0.00,0.00,81,23.3,47.9
2022-03-12T11:00,12.6,0.00,0.00,0.00,0.00,33,18.6,43.6
2022-03-12T12:00,12.8,0.00,0.00,0.00,0.00,96,20.4,41.8
2022-03-12T13:00,13.4,0.00,0.00,0.00,0.00,100,20.2,40.3
2022-03-12T14:00,12.7,0.00,0.00,0.00,0.00,93,13.9,38.9
2022-03-12T15:00,12.2,0.00,0.00,0.00,0.00,90,14.2,26.6
2022-03-12T16:00,11.5,0.10,0.10,0.00,0.00,90,14.5,27.4
2022-03-12T17:00,10.3,0.90,0.90,0.00,0.00,100,7.3,25.9
2022-03-12T18:00,9.3,0.00,0.00,0.00,0.00,100,7.1,12.2
2022-03-12T19:00,9.8,0.00,0.00,0.00,0.00,100,13.0,21.6
2022-03-12T20:00,10.1,0.20,0.20,0.00,0.00,100,17.6,30.2
2022-03-12T21:00,9.5,0.10,0.10,0.00,0.00,100,17.9,31.3
2022-03-12T22:00,9.4,0.20,0.20,0.00,0.00,100,18.0,31.7
2022-03-12T23:00,9.2,0.20,0.20,0.00,0.00,78,20.1,34.9
2022-03-13T00:00,9.1,0.00,0.00,0.00,0.00,100,20.0,39.6
2022-03-13T01:00,9.4,0.00,0.00,0.00,0.00,100,24.2,42.8
2022-03-13T02:00,9.4,0.10,0.10,0.00,0.00,100,25.3,46.1
2022-03-13T03:00,9.2,0.10,0.10,0.00,0.00,100,24.3,45.4
2022-03-13T04:00,9.2,0.10,0.10,0.00,0.00,100,23.0,43.2
2022-03-13T05:00,9.2,0.00,0.00,0.00,0.00,69,21.4,41.0
2022-03-13T06:00,8.3,0.00,0.00,0.00,0.00,91,19.9,37.8
2022-03-13T07:00,8.8,0.00,0.00,0.00,0.00,55,19.6,34.9
2022-03-13T08:00,10.1,0.00,0.00,0.00,0.00,30,15.9,35.3
2022-03-13T09:00,11.5,0.00,0.00,0.00,0.00,69,19.2,36.0
2022-03-13T10:00,12.8,0.00,0.00,0.00,0.00,64,21.7,41.4
2022-03-13T11:00,13.8,0.00,0.00,0.00,0.00,53,22.5,43.9
2022-03-13T12:00,14.6,0.00,0.00,0.00,0.00,89,21.7,43.9
2022-03-13T13:00,15.4,0.00,0.00,0.00,0.00,36,23.5,49.0
2022-03-13T14:00,14.8,0.00,0.00,0.00,0.00,86,25.0,49.0
2022-03-13T15:00,14.2,0.00,0.00,0.00,0.00,95,20.9,46.8
2022-03-13T16:00,13.5,0.00,0.00,0.00,0.00,100,18.4,40.3
2022-03-13T17:00,12.8,0.00,0.00,0.00,0.00,100,18.0,33.8
2022-03-13T18:00,11.7,0.00,0.00,0.00,0.00,100,15.7,32.8
2022-03-13T19:00,10.8,0.00,0.00,0.00,0.00,100,19.1,37.1
2022-03-13T20:00,9.9,0.10,0.10,0.00,0.00,100,17.7,34.2
2022-03-13T21:00,9.6,0.00,0.00,0.00,0.00,100,19.2,34.9
2022-03-13T22:00,8.7,0.00,0.00,0.00,0.00,100,15.9,34.2
2022-03-13T23:00,7.8,0.00,0.00,0.00,0.00,100,13.4,27.7
2022-03-14T00:00,7.9,0.00,0.00,0.00,0.00,100,13.2,24.1
2022-03-14T01:00,8.2,0.10,0.10,0.00,0.00,100,14.2,25.2
2022-03-14T02:00,8.1,0.20,0.20,0.00,0.00,100,15.9,28.4
2022-03-14T03:00,7.8,0.30,0.30,0.00,0.00,75,14.2,28.1
2022-03-14T04:00,6.9,0.10,0.10,0.00,0.00,52,14.3,25.9
2022-03-14T05:00,6.8,0.00,0.00,0.00,0.00,100,11.2,25.2
2022-03-14T06:00,6.5,0.00,0.00,0.00,0.00,87,11.0,19.8
2022-03-14T07:00,7.3,0.10,0.10,0.00,0.00,100,13.2,22.3
2022-03-14T08:00,8.5,0.00,0.00,0.00,0.00,98,19.9,36.7
2022-03-14T09:00,9.4,0.00,0.00,0.00,0.00,93,23.2,42.1
2022-03-14T10:00,10.6,0.10,0.10,0.00,0.00,54,20.8,42.5
2022-03-14T11:00,11.7,0.20,0.20,0.00,0.00,39,19.1,39.6
2022-03-14T12:00,11.9,0.00,0.00,0.00,0.00,40,16.5,37.1
2022-03-14T13:00,12.7,0.10,0.10,0.00,0.00,34,13.3,35.6
2022-03-14T14:00,13.4,0.00,0.00,0.00,0.00,70,12.8,28.4
2022-03-14T15:00,13.0,0.10,0.10,0.00,0.00,46,11.6,26.3
2022-03-14T16:00,12.7,0.00,0.00,0.00,0.00,64,10.0,23.4
2022-03-14T17:00,11.6,0.00,0.00,0.00,0.00,56,5.4,18.0
2022-03-14T18:00,11.5,0.00,0.00,0.00,0.00,94,2.7,8.3
2022-03-14T19:00,10.3,0.00,0.00,0.00,0.00,52,4.3,5.0
2022-03-14T20:00,7.5,0.00,0.00,0.00,0.00,86,4.6,5.8
2022-03-14T21:00,6.1,0.00,0.00,0.00,0.00,90,6.2,7.9
2022-03-14T22:00,6.4,0.00,0.00,0.00,0.00,75,5.8,9.4
2022-03-14T23:00,5.6,0.00,0.00,0.00,0.00,55,6.9,9.7
2022-03-15T00:00,6.1,0.00,0.00,0.00,0.00,46,7.8,9.7
2022-03-15T01:00,6.2,0.00,0.00,0.00,0.00,53,8.9,14.4
2022-03-15T02:00,6.4,0.00,0.00,0.00,0.00,84,9.0,15.5
2022-03-15T03:00,6.3,0.00,0.00,0.00,0.00,87,8.4,15.8
2022-03-15T04:00,6.1,0.00,0.00,0.00,0.00,89,7.7,14.0
2022-03-15T05:00,6.0,0.00,0.00,0.00,0.00,100,8.6,13.7
2022-03-15T06:00,6.1,0.00,0.00,0.00,0.00,93,9.0,15.5
2022-03-15T07:00,6.6,0.00,0.00,0.00,0.00,94,9.2,15.5
2022-03-15T08:00,7.6,0.00,0.00,0.00,0.00,100,11.2,18.7
2022-03-15T09:00,8.9,0.10,0.10,0.00,0.00,100,6.9,19.4
2022-03-15T10:00,9.7,0.30,0.30,0.00,0.00,100,4.7,14.0
2022-03-15T11:00,10.7,0.40,0.40,0.00,0.00,100,6.0,14.0
2022-03-15T12:00,11.1,0.20,0.20,0.00,0.00,50,6.4,18.7
2022-03-15T13:00,12.2,0.00,0.00,0.00,0.00,100,10.7,23.8
2022-03-15T14:00,12.2,0.00,0.00,0.00,0.00,56,10.5,24.8
2022-03-15T15:00,12.4,0.00,0.00,0.00,0.00,71,10.0,22.7
2022-03-15T16:00,11.9,0.00,0.00,0.00,0.00,62,10.6,21.6
2022-03-15T17:00,10.9,0.00,0.00,0.00,0.00,30,8.0,21.6
2022-03-15T18:00,9.3,0.00,0.00,0.00,0.00,30,9.2,15.1
2022-03-15T19:00,8.0,0.00,0.00,0.00,0.00,30,10.5,17.3
2022-03-15T20:00,7.4,0.00,0.00,0.00,0.00,38,9.9,18.4
2022-03-15T21:00,6.6,0.00,0.00,0.00,0.00,41,9.4,16.6
2022-03-15T22:00,6.3,0.00,0.00,0.00,0.00,31,8.4,16.2
2022-03-15T23:00,5.8,0.00,0.00,0.00,0.00,30,8.6,14.0
2022-03-16T00:00,4.9,0.00,0.00,0.00,0.00,31,7.7,16.9
2022-03-16T01:00,4.8,0.00,0.00,0.00,0.00,37,9.7,15.8
2022-03-16T02:00,4.8,0.00,0.00,0.00,0.00,90,11.3,19.4
2022-03-16T03:00,5.5,0.00,0.00,0.00,0.00,90,12.1,21.2
2022-03-16T04:00,5.9,0.00,0.00,0.00,0.00,90,12.7,22.0
2022-03-16T05:00,6.3,0.00,0.00,0.00,0.00,89,11.8,22.3
2022-03-16T06:00,5.8,0.00,0.00,0.00,0.00,36,10.4,20.2
2022-03-16T07:00,6.3,0.00,0.00,0.00,0.00,4,13.2,22.7
2022-03-16T08:00,8.1,0.00,0.00,0.00,0.00,28,12.0,22.7
2022-03-16T09:00,10.2,0.00,0.00,0.00,0.00,25,11.4,24.5
2022-03-16T10:00,12.5,0.00,0.00,0.00,0.00,47,9.5,24.1
2022-03-16T11:00,14.4,0.00,0.00,0.00,0.00,26,10.0,23.0
2022-03-16T12:00,12.0,0.00,0.00,0.00,0.00,100,10.8,25.6
2022-03-16T13:00,12.9,0.00,0.00,0.00,0.00,100,14.8,27.7
2022-03-16T14:00,13.9,0.00,0.00,0.00,0.00,100,18.1,34.6
2022-03-16T15:00,14.9,0.00,0.00,0.00,0.00,100,20.7,38.2
2022-03-16T16:00,15.6,0.00,0.00,0.00,0.00,100,14.2,37.8
2022-03-16T17:00,15.3,0.00,0.00,0.00,0.00,98,14.2,26.6
2022-03-16T18:00,14.1,0.00,0.00,0.00,0.00,94,14.1,25.6
2022-03-16T19:00,13.5,0.00,0.00,0.00,0.00,100,13.2,24.8
2022-03-16T20:00,12.8,0.00,0.00,0.00,0.00,100,13.2,23.4
2022-03-16T21:00,12.9,0.00,0.00,0.00,0.00,100,14.5,24.8
2022-03-16T22:00,13.4,0.00,0.00,0.00,0.00,100,18.6,32.0
2022-03-16T23:00,13.7,0.00,0.00,0.00,0.00,100,19.3,35.6
2022-03-17T00:00,11.2,0.10,0.10,0.00,0.00,100,19.0,38.5
2022-03-17T01:00,10.2,0.00,0.00,0.00,0.00,100,24.2,42.1
2022-03-17T02:00,9.0,0.00,0.00,0.00,0.00,100,22.8,45.7
2022-03-17T03:00,8.2,0.00,0.00,0.00,0.00,100,18.9,40.7
2022-03-17T04:00,7.8,0.00,0.00,0.00,0.00,92,19.8,35.6
2022-03-17T05:00,7.4,0.00,0.00,0.00,0.00,90,19.5,36.4
2022-03-17T06:00,7.0,0.00,0.00,0.00,0.00,100,16.9,34.9
2022-03-17T07:00,7.4,0.00,0.00,0.00,0.00,100,16.1,30.6
2022-03-17T08:00,8.3,0.00,0.00,0.00,0.00,27,16.8,31.3
2022-03-17T09:00,9.1,0.00,0.00,0.00,0.00,25,16.3,33.1
2022-03-17T10:00,9.9,0.00,0.00,0.00,0.00,33,15.8,32.8
2022-03-17T11:00,10.5,0.00,0.00,0.00,0.00,5,14.0,32.4
2022-03-17T12:00,10.9,0.00,0.00,0.00,0.00,1,14.1,29.9
2022-03-17T13:00,11.4,0.00,0.00,0.00,0.00,0,11.3,29.5
2022-03-17T14:00,11.5,0.00,0.00,0.00,0.00,0,10.6,25.9
2022-03-17T15:00,11.4,0.00,0.00,0.00,0.00,0,10.0,24.1
2022-03-17T16:00,10.8,0.00,0.00,0.00,0.00,0,10.7,22.0
2022-03-17T17:00,9.6,0.00,0.00,0.00,0.00,0,8.0,21.6
2022-03-17T18:00,6.0,0.00,0.00,0.00,0.00,0,8.7,14.0
2022-03-17T19:00,4.8,0.00,0.00,0.00,0.00,0,8.3,11.5
2022-03-17T20:00,6.4,0.00,0.00,0.00,0.00,1,3.9,9.7
2022-03-17T21:00,3.2,0.00,0.00,0.00,0.00,0,4.8,6.1
2022-03-17T22:00,3.1,0.00,0.00,0.00,0.00,0,4.1,6.5
2022-03-17T23:00,3.9,0.00,0.00,0.00,0.00,0,3.3,5.0
2022-03-18T00:00,4.2,0.00,0.00,0.00,0.00,0,1.1,4.0
2022-03-18T01:00,3.4,0.00,0.00,0.00,0.00,0,4.1,5.0
2022-03-18T02:00,3.2,0.00,0.00,0.00,0.00,2,4.4,5.8
2022-03-18T03:00,2.9,0.00,0.00,0.00,0.00,0,4.8,5.8
2022-03-18T04:00,2.6,0.00,0.00,0.00,0.00,0,5.4,6.1
2022-03-18T05:00,0.3,0.00,0.00,0.00,0.00,0,5.3,9.4
2022-03-18T06:00,0.9,0.00,0.00,0.00,0.00,0,7.3,12.2
2022-03-18T07:00,2.5,0.00,0.00,0.00,0.00,0,8.4,11.9
2022-03-18T08:00,5.5,0.00,0.00,0.00,0.00,0,6.6,14.8
2022-03-18T09:00,8.3,0.00,0.00,0.00,0.00,0,6.7,16.6
2022-03-18T10:00,10.4,0.00,0.00,0.00,0.00,0,9.3,22.0
2022-03-18T11:00,12.0,0.00,0.00,0.00,0.00,0,13.2,28.4
2022-03-18T12:00,13.3,0.00,0.00,0.00,0.00,0,13.3,31.7
2022-03-18T13:00,14.0,0.00,0.00,0.00,0.00,0,13.9,29.2
2022-03-18T14:00,14.3,0.00,0.00,0.00,0.00,0,16.4,33.1
2022-03-18T15:00,14.1,0.00,0.00,0.00,0.00,0,17.7,34.2
2022-03-18T16:00,13.5,0.00,0.00,0.00,0.00,0,18.8,35.3
2022-03-18T17:00,12.4,0.00,0.00,0.00,0.00,0,17.1,34.9
2022-03-18T18:00,10.7,0.00,0.00,0.00,0.00,0,17.1,31.0
2022-03-18T19:00,9.9,0.00,0.00,0.00,0.00,0,18.9,33.5
2022-03-18T20:00,9.4,0.00,0.00,0.00,0.00,0,18.7,33.5
2022-03-18T21:00,8.6,0.00,0.00,0.00,0.00,0,17.6,32.4
2022-03-18T22:00,8.2,0.00,0.00,0.00,0.00,0,18.8,33.1
2022-03-18T23:00,7.9,0.00,0.00,0.00,0.00,0,19.9,35.3
2022-03-19T00:00,8.1,0.00,0.00,0.00,0.00,0,21.0,35.3
2022-03-19T01:00,7.8,0.00,0.00,0.00,0.00,0,20.7,37.1
2022-03-19T02:00,7.4,0.00,0.00,0.00,0.00,0,19.7,36.4
2022-03-19T03:00,6.9,0.00,0.00,0.00,0.00,0,20.0,35.3
2022-03-19T04:00,6.3,0.00,0.00,0.00,0.00,0,19.1,35.3
2022-03-19T05:00,5.7,0.00,0.00,0.00,0.00,0,18.8,33.5
2022-03-19T06:00,5.2,0.00,0.00,0.00,0.00,0,18.4,33.1
2022-03-19T07:00,5.9,0.00,0.00,0.00,0.00,0,19.1,33.1
2022-03-19T08:00,7.4,0.00,0.00,0.00,0.00,0,18.7,34.6
2022-03-19T09:00,9.1,0.00,0.00,0.00,0.00,0,21.5,41.0
2022-03-19T10:00,10.8,0.00,0.00,0.00,0.00,0,23.9,45.7
2022-03-19T11:00,12.1,0.00,0.00,0.00,0.00,0,23.7,46.8
2022-03-19T12:00,14.0,0.00,0.00,0.00,0.00,0,22.6,46.1
2022-03-19T13:00,14.3,0.00,0.00,0.00,0.00,0,22.9,45.0
2022-03-19T14:00,14.3,0.00,0.00,0.00,0.00,0,23.5,45.0
2022-03-19T15:00,13.8,0.00,0.00,0.00,0.00,0,23.9,45.7
2022-03-19T16:00,12.7,0.00,0.00,0.00,0.00,0,24.5,45.0
2022-03-19T17:00,11.3,0.00,0.00,0.00,0.00,0,22.9,44.6
2022-03-19T18:00,9.7,0.00,0.00,0.00,0.00,0,23.9,42.5
2022-03-19T19:00,8.7,0.00,0.00,0.00,0.00,0,25.1,45.0
2022-03-19T20:00,7.8,0.00,0.00,0.00,0.00,0,25.0,45.4
2022-03-19T21:00,7.1,0.00,0.00,0.00,0.00,0,22.6,44.6
2022-03-19T22:00,6.4,0.00,0.00,0.00,0.00,0,19.6,40.0
2022-03-19T23:00,5.8,0.00,0.00,0.00,0.00,0,17.6,34.2
2022-03-20T00:00,5.2,0.00,0.00,0.00,0.00,0,13.8,31.0
